symptom,cause,advice
headache,Dehydration or stress,Drink water, rest in a quiet room, take a mild pain reliever.
fever,Viral infection,Take paracetamol, rest well, stay hydrated.
cough,Throat irritation or viral infection,Drink warm water, avoid cold foods; take steam inhalation.
cold,Common cold virus,Rest, drink warm fluids, avoid cold drinks.
body pain,Fatigue or viral infection,Rest and drink warm fluids; consider a mild painkiller.
vomiting,Food reaction or acidity,Take ORS, avoid heavy meals, rest.
diarrhea,Food poisoning or infection,Drink ORS, avoid oily foods; eat bananas/rice/curd.
sore throat,Throat infection or dryness,Gargle warm salt water, avoid cold drinks.
dizziness,Low blood pressure or weakness,Drink water and eat something salty/light.
stomach pain,Indigestion or gas,Drink warm water, avoid spicy foods.
acidity,Spicy/heavy food,Take antacid and avoid oily food.
fatigue,Lack of sleep or stress,Rest well and maintain sleep schedule.
shortness of breath,Overexertion or allergy,Rest and avoid dusty areas.
nausea,Acidity or fatigue,Take ORS, eat light and rest.
back pain,Strain or wrong posture,Apply warm compress and maintain proper posture.
joint pain,Weakness or strain,Do light stretching and rest.
rash,Skin allergy,Apply aloe vera or mild moisturizer.
itching,Skin dryness or allergy,Apply moisturizer and avoid harsh soaps.
chest pain,Muscle strain or acidity,Rest, avoid heavy meals; seek attention if severe.
eye redness,Allergy or dust irritation,Wash eyes with clean water, avoid rubbing.
